,business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,category,WiFi,DogsAllowed,BYOBCorkage,ByAppointmentOnly,OutdoorSeating,HasTV,RestaurantsTakeOut,DriveThru,Corkage,Caters,RestaurantsDelivery,CoatCheck,BikeParking,RestaurantsAttire,Smoking,NoiseLevel,HappyHour,BusinessAcceptsCreditCards,GoodForDancing,BusinessAcceptsBitcoin,RestaurantsTableService,RestaurantsGoodForGroups,RestaurantsPriceRange2,BYOB,WheelchairAccessible,GoodForKids,RestaurantsReservations,Alcohol
36140,NynM3SwsOMFJryABCKuOlg,All India Cafe,431 State St,Santa Barbara,CA,93101,34.4164314,-119.6954507,3.0,88,"Restaurants, Indian, Pakistani",u'no',,,,False,True,True,,,True,True,,False,u'casual',,u'quiet',,True,,,,True,2,,,True,True,u'beer_and_wine'
36155,m4xrhESFLaA7PiddXeg2aw,Pierre Lafond Wine Bistro,516 State St,Santa Barbara,CA,93101,34.4173624,-119.6959549,3.5,188,"Bakeries, Food, Delis, Bars, Wine Bars, American (New), Local Flavor, Italian, Nightlife, Restaurants",u'free',,'no',,True,False,True,,,True,True,,True,u'casual',,u'average',True,True,,,,True,2,,,True,True,u'beer_and_wine'
36237,425FOxIzHPcOB0niWc6-1w,Spudnuts Donuts,"220 W Carrillo St, Ste 1",Santa Barbara,CA,93101,34.4189876171,-119.7047993817,3.5,100,"Food, Restaurants, Donuts",,,,,,,True,,,True,None,,True,,,,,True,,,,,1,,,,,
36302,EPkF-beh6gg_s3HtlAdfiw,Goleta Sushi House,5744 Hollister Ave,Goleta,CA,93117,34.4359173236,-119.8248437809,4.0,468,"Japanese, Sushi Bars, Restaurants",u'no',False,,,True,True,True,,True,False,False,,False,'casual',,u'average',False,True,,False,True,True,2,False,True,True,True,u'beer_and_wine'
36315,sj2o49ZCq2iJlZxDNrHDaA,Institution Ale Company,516 State St,Santa Barbara,CA,93108,34.4174016,-119.6958927,4.5,150,"Nightlife, Breweries, Restaurants, Food, Pizza, Beer Bar, Bars",u'free',True,,False,True,True,True,,,False,False,False,True,,u'no',u'average',True,True,False,,,True,2,,,False,False,u'beer_and_wine'
36341,geKBfuHkJFpQttIFfPHrmg,Eos Transportation,500 Anacapa St,Santa Barbara,CA,93101,34.4181245,-119.694345,4.5,80,"Limos, Food, Tours, Taxis, Airport Shuttles, Hotels & Travel, Wineries, Transportation, Arts & Entertainment, Event Planning & Services, Party Bus Rentals, Public Transportation",u'paid',,,,,,,,,,,,,,,,,True,,,,,2,,,,,
36393,o9dB3ptlB9qdiOvJzMeSLw,The Nugget Bar and Grill,5687 Calle Real,Goleta,CA,93117,34.4411542,-119.8223987,3.5,173,"American (Traditional), Bars, Restaurants, Nightlife",u'free',False,,,True,True,True,,,False,None,,True,u'casual',,u'average',True,True,,False,,True,2,,,True,False,u'full_bar'
36396,rH80UXr5YBv4um7phwwwMw,Crushcakes & Cafe,"6533 Trigo Rd, Ste 105",Isla Vista,CA,93117,34.4108424,-119.8552361,3.5,53,"Food, Coffee & Tea, Restaurants, Cafes",u'free',,,,True,False,True,,,True,True,,True,u'casual',,u'average',,True,,,,True,1,,,True,False,u'none'
36466,m2iS4YYmcq6pFpaGCtO-Iw,Cafe Int'l,6578 Trigo Rd,Isla Vista,CA,93117,34.411336,-119.857689,3.5,14,"Bagels, Coffee & Tea, Food, Specialty Food",u'free',,,,True,,,,,,,,,,,,,True,,,,,1,,,,,
36549,_Uyinj5wLMJ7x2cCfHO1Yg,Bristol Farms - Santa Barbara,3855 State St,Santa Barbara,CA,93105,34.4381445,-119.7494594,3.5,62,"Food, Beer, Wine & Spirits, Specialty Food, Delis, Grocery, Restaurants",,,,,False,,,,,,True,,,,,,,,,,,,,,,,,
36572,3Wy21heeDm8h2tSZfcj6OA,Lure Fish House,"3815 State St, Ste G131",Santa Barbara,CA,93105,34.43884928,-119.7481642957,4.5,1453,"Breakfast & Brunch, Food, Beer, Wine & Spirits, Bars, Seafood, Restaurants, Wine Bars, Cocktail Bars, American (New), Nightlife",u'no',False,,False,True,True,True,,,False,True,False,True,u'casual',u'no',u'loud',False,True,False,False,True,True,2,,True,True,True,u'full_bar'
36582,k8Lm3Vn2202baslhmOK4FQ,76 Self Serve Gasoline,200 S Milpas St,Santa Barbara,CA,93103,34.4192680363,-119.676387012,2.5,11,"Automotive, Gas Stations, Convenience Stores, Food",,,,,,,False,,,False,,,True,,,,,True,,,,,2,,,,,
36607,opcGJ-lCNTLhRRuGxVkCnw,Brasserie Solera,406 E Haley St,Santa Barbara,CA,93101,34.421122,-119.690633,4.0,20,"Food, Comfort Food, Brewpubs, Breweries, Restaurants",,,,,True,,,,,,,,,,,,,,,,,,,,,,,
36613,NuMR1xJu6Ewxaicc4yLOFw,Chick-fil-A,3707 State St,Santa Barbara,CA,93105,34.440156,-119.742963,4.0,232,"Restaurants, Sandwiches, Chicken Shop, Chicken Wings, Fast Food, Caterers, Event Planning & Services",'free',False,,,True,True,True,True,,True,True,,True,u'casual',,'average',,True,,,False,True,1,,,True,False,u'none'
36693,vj6AetpADpHOYtMRZsXX3g,Los Agaves,2911 De La Vina St,Santa Barbara,CA,93105,34.4374508,-119.7273828,4.0,807,"American (New), Mexican, Restaurants",u'no',True,,,True,True,True,False,,True,True,,True,u'casual',,u'average',,True,,,False,True,2,,,True,False,u'full_bar'
36716,wxsOj_q1XOye3ug45Hh5nQ,Jungle George Grill,5722 Calle Real,Goleta,CA,93117,34.4412298,-119.8231569,3.5,19,"American (New), Restaurants",u'free',,,,True,True,True,,,,False,,,u'casual',,u'quiet',,True,,,,True,2,,,True,False,u'beer_and_wine'
36759,q8pu9u7rdo1YK3RmgphPjA,Chocolats du Calibressan,1100 State St,Santa Barbara,CA,93101,34.4226525,-119.7031736,4.5,117,"Gelato, Food, Specialty Food, Desserts, Chocolatiers & Shops",,,,,,,True,,,False,,,True,,,,,True,,,,,2,,,,,
36761,XYxSB4DQ48O7J6AsnS-Ddg,State Street Wine Bistro,516 State St,Santa Barbara,CA,93101,34.4173624,-119.6959549,4.5,21,"Restaurants, American (New)",,,,,True,False,True,,,,False,,False,u'casual',,u'average',,True,,,,True,3,,,False,True,u'beer_and_wine'
36782,xVtO6a4dqKQQzMXkSPL80A,Presidio Market,1236 Santa Barbara St,Santa Barbara,CA,93101,34.4264694,-119.7032393,4.0,73,"Restaurants, Grocery, Food, Delis, Beer, Wine & Spirits",u'no',,,,True,True,True,,,False,True,,True,u'casual',,u'quiet',,True,,,,False,1,,,False,False,u'full_bar'
36812,WVNkMz4sEl35swjVtKHOFw,Alessia Patisserie & Cafe ,134 E Canon Perdido St,Santa Barbara,CA,93101,34.4224228151,-119.6983611,4.5,112,"Bakeries, Food, Patisserie/Cake Shop, Cafes, Restaurants",u'no',True,,,True,,True,,,,,,True,,,u'average',,True,,,,,2,,True,,False,u'beer_and_wine'
36864,FTFaEinJgzqY0ZHQMUSpQQ,The Brewhouse,229 W Montecto St,Santa Barbara,CA,93101,34.4120313,-119.6957699,3.5,696,"Steakhouses, Bars, Brewpubs, Breweries, American (Traditional), Nightlife, Sports Bars, Restaurants, Food, Burgers, Comfort Food, Seafood",u'free',True,,False,True,True,True,,,False,False,,True,'casual',u'no','average',True,True,,,True,True,2,,True,True,True,'full_bar'
36899,thlyktt2c7v1DyOpSVSibw,Scarlett Begonia,21 W Victoria St,Santa Barbara,CA,93101,34.4235294,-119.7062569,4.0,897,"Cafes, Restaurants, American (Traditional), Cocktail Bars, Breakfast & Brunch, Food, Beer, Wine & Spirits, American (New), Bars, Nightlife",u'no',True,,,True,True,True,,True,False,False,,True,u'casual',,u'average',True,True,,,True,True,2,False,True,True,False,u'full_bar'
36907,Ow29cE1wS-_LrfN7jEuDPA,Ahi Sushi,3631 State St,Santa Barbara,CA,93105,34.4401927,-119.7415157,3.5,137,"Japanese, Sushi Bars, Ramen, Restaurants",u'no',,,,True,True,True,,,True,False,,False,'casual',,u'average',True,True,,,,True,2,,,True,True,u'beer_and_wine'
36941,sBxbAv4TEjGZiLmPlnxrbQ,Potek Winery,"406 E Haley St, Ste 1",Santa Barbara,CA,93101,34.4211189,-119.690633,4.5,33,"Arts & Entertainment, Food, Wineries",,True,,False,,,True,,,False,True,,True,,,,True,True,,False,,,2,,True,False,,
36998,dYNKHYBxA_SQZBrCKZi4JA,The Grilled Cheese Truck Stop,"956 Embarcadero Del Norte, Ste C",Goleta,CA,93117,34.411598,-119.85512,2.5,29,"Restaurants, Food, Sandwiches, Food Trucks",u'free',,,,True,False,True,,,True,False,,True,,,,,True,,,False,,1,,True,,False,'none'
37049,c7GJVA-6lQxcH6QkrRiW0w,Hot Spots Espresso Company,36 State St,Santa Barbara,CA,93101,34.4131435,-119.6900622,3.0,35,"Food, Restaurants, Coffee & Tea",u'free',,,,True,,,,,,,,True,,,,,True,,,,,1,,,,,
37082,_6p_j0UL7ST3b2nvHw82eA,REBAR COFFEE + KTCHN,214 State St,Santa Barbara,CA,93101,34.414441053,-119.691915844,4.0,160,"Coffee & Tea, Delis, Food, Bakeries, Restaurants",u'free',True,,,True,False,True,,,True,False,,True,'casual',,u'quiet',,True,,,False,True,2,,True,True,False,u'full_bar'
37093,FjJxG78092vB1sa6hYzebw,First Paige Fitness,"324 State St, Ste C",Santa Barbara,CA,93101,34.4157298,-119.6936606,5.0,5,"Nutritionists, Yoga, Health & Medical, Trainers, Boot Camps, Fitness & Instruction, Food, Gyms, Weight Loss Centers, Active Life, Food Delivery Services",,True,,True,,,,,,,,,True,,,,,True,,,,,,,True,True,,
37196,CziOtnFSklimJnBgksDDwA,Pascucci,509 State St,Santa Barbara,CA,93101,34.419107,-119.699243,3.5,1069,"Gelato, Food, Restaurants, Italian, Vegetarian, Gluten-Free",u'free',True,'yes_corkage',,True,False,True,False,True,True,True,,True,'casual',,u'average',True,True,,False,True,True,2,,True,True,False,'full_bar'
37240,Slihcg1bmYvw-V_FUFghLg,Harbor Meat & Seafood,215 Helena Ave,Santa Barbara,CA,93101,34.4147205,-119.6919534,5.0,14,"Seafood, Food, Specialty Food, Meat Shops, Restaurants, Seafood Markets",,,,,False,False,False,False,,,False,,False,'casual',,,,False,,False,,False,3,,,False,False,u'none'
37321,kwqXOtLCbNjgvwuMj4H1AQ,Montecito Gourmet by Village Cheese & Wine,"1485 E Valley Rd, Ste 14",Santa Barbara,CA,93108,34.4365522,-119.6331957,4.5,70,"Delis, Nightlife, Bars, Food, Wine Bars, Restaurants, Coffee & Tea, Sandwiches, Wineries, Specialty Food, Arts & Entertainment, Cheese Shops",u'free',True,,,None,False,True,True,,True,True,,True,u'casual',,u'quiet',,True,,False,False,True,1,,True,True,False,u'beer_and_wine'
37341,FH1sTH13rupNdANai7JFxA,The Bourbon Room,4444 Hollister Ave,Santa Barbara,CA,93110,34.440628,-119.771923,4.0,109,"Pizza, Burgers, Restaurants, American (New)",'no',,,,True,False,True,,,True,False,,True,u'casual',,u'average',True,True,,,,True,2,,,False,True,u'full_bar'
37372,fI8StEUxDaZYWiMss8gS4Q,El Sitio,6850 Pardall Rd,Isla Vista,CA,93117,34.4131276,-119.8586864,4.0,36,"Food, Restaurants, Mexican",u'no',,,,False,True,True,,,,False,,True,'casual',,u'quiet',,True,,,,True,1,,,True,False,u'beer_and_wine'
37497,-ipZBVF9nWm1vzrvQ3444A,Habit Burger Grill,3890 La Cumbre Plz Ln,Santa Barbara,CA,93105,34.4383258245,-119.7496509558,4.0,131,"Restaurants, Burgers",u'no',,,,True,True,True,True,,False,True,,True,u'casual',,u'average',,True,,,False,True,1,,,True,False,'none'
37521,QNilrbTi8912ye2ztnBMpA,DeeTours of Santa Barbara,,Santa Barbara,CA,93190,34.42,-119.7,5.0,188,"Limos, Transportation, Arts & Entertainment, Hotels & Travel, Local Flavor, Food, Wine Tours, Wineries, Tours",u'no',,,,,,,,,,,,,,,,,True,,,,,2,,,True,,
37542,y8RbDyDJd-zGcgThqIZWDg,Zizzo's Brew Pub,7060 Hollister Ave,Goleta,CA,93117,34.4311661,-119.8740627,4.0,36,"Beer, Wine & Spirits, Cafes, Breakfast & Brunch, Nightlife, Restaurants, Bars, Coffee & Tea, Food, Pubs",u'free',,,,True,True,True,,,True,False,,True,'casual',,u'quiet',,True,,,True,True,1,,True,True,True,u'beer_and_wine'
37581,5LeEWF3UxdPAQhtss_PbJg,Mercado El Rey,305 W Montecito St,Santa Barbara,CA,93101,34.4113204,-119.6962919,4.5,15,"Grocery, Food",,,,,,,,,,False,False,,True,,,,,True,,,,,,,True,,,
37623,9uJuBPIQyrC0v9pVv3JKRQ,Panera Bread,3851 State St,Santa Barbara,CA,93105,34.4396526051,-119.7491244972,2.5,176,"Bagels, Sandwiches, Soup, Restaurants, Bakeries, Salad, Breakfast & Brunch, Food",u'free',,,,True,True,True,,,True,True,,True,u'casual',,u'average',,True,,,,True,1,,,True,False,u'none'
37644,4dF9bWpFOKGiFmL3tFmvbQ,Happy Canyon Vineyard,30 El Paseo,Santa Barbara,CA,93101,34.4201902,-119.6996819,4.0,69,"Arts & Entertainment, Wineries, Wine Tasting Room, Food",,,,False,,,False,,,False,True,,True,,,,,True,,,,,2,,,False,,
37676,e0DU7_0mfalr-lnyUafiag,Via Vai Trattoria Pizzeria,"1483 E Valley Rd, Ste 20",Montecito,CA,93108,34.4364174048,-119.6330971612,3.5,147,"Pizza, Restaurants, Italian",u'no',,,,True,True,True,,,,False,,True,'casual',,u'average',,True,,,True,True,2,,,True,True,'beer_and_wine'
37678,AFZTm786brtTbEc5yYBgfA,Reyes Market,4795 Carpinteria Ave,Carpinteria,CA,93013,34.4006311,-119.5208036,4.0,111,"Restaurants, Food, Mexican, Convenience Stores",,,,,True,True,None,,,,,,True,,,,,True,,,,False,1,,,False,False,
37681,NIqFlHurHm0cj6QXczYbEQ,Rudys,1001 Casitas Pass Rd,Carpinteria,CA,93013,34.396107,-119.514411,3.0,125,"Mexican, Restaurants, Breakfast & Brunch",u'no',,,,True,False,True,,,False,True,,True,u'casual',,u'average',,True,,,,True,2,,,True,False,u'beer_and_wine'
37684,OqZFZcjKqYwVSGEYb5GhNQ,Dang Burger,910 Linden Ave,Carpinteria,CA,93013,34.3981761,-119.5188071,4.5,13,"Food, Vegetarian, Pop-Up Restaurants, Burgers, Restaurants, Food Trucks",u'no',,,,,,True,,,,,,,,,,,,,,False,,,,,,,
37687,3xHyD9FBsQjHXgwI31czXw,7-Eleven,7390 Calle Real,Goleta,CA,93117,34.4331919289,-119.8847503169,2.5,10,"Grocery, Convenience Stores, Gas Stations, Gas Stations, Coffee & Tea, Food, Service Stations, Automotive",u'free',,,,,,True,,,,True,,False,,,,,True,,,,,1,,True,,,
37720,7wcHZ80HLJVwUijAH_efJQ,Breakwater Restaurant,107 Harbor Way,Santa Barbara,CA,93109,34.404278,-119.694053,3.5,212,"Restaurants, American (Traditional), Seafood, Breakfast & Brunch",u'no',True,,,True,False,True,,True,False,False,,True,'casual',,u'average',,True,,False,True,True,2,False,True,True,False,u'beer_and_wine'
37729,GUuLWkqfieTDwORs8z8mDg,Courtyard Cafe,Ucsb Campus,Goleta,CA,93118,34.4148927925,-119.8405461117,3.5,15,"Sandwiches, Restaurants, American (New), Chinese, Delis, Cafes",u'free',,,,True,True,True,,,False,False,,True,u'casual',,u'loud',,True,,,,True,1,,,True,False,u'none'
37780,FpNhzu3w0XgyedhOLDuK8g,Teddy's By The Sea,5096 Carpinteria Ave,Carpinteria,CA,93013,34.3982067,-119.5171377,4.5,444,"Nightlife, Seafood, Restaurants, Bars, Cocktail Bars, Burgers, Fish & Chips, Sandwiches",u'free',True,,,True,True,True,None,,,True,False,True,u'casual',,u'average',True,True,False,False,True,True,2,,True,True,False,'full_bar'
37789,_YPdYvkOGHjQyCj8K0Xhyw,Whodidily Cupcakes,"1150 Coast Village Rd, Ste E",Montecito,CA,93108,34.421606,-119.64629,4.0,60,"Food, Desserts",,,,,,,,,,,,,,,,,,True,,,,,2,,,,,
37812,iktsndB_zjwblxdfigyrOw,Aspyn's Table,,Santa Barbara,CA,93101,34.420334,-119.7107494,5.0,7,"Specialty Food, Food, Event Planning & Services, Personal Chefs, Food Delivery Services",u'no',,,,,,,,,True,True,,False,,,,,False,,,,,,,False,,,
37837,mxZMSFUamk7SIf5ndCLAxA,Pali Wine,116 E Yanonali St,Santa Barbara,CA,93101,34.415395,-119.690058,4.0,142,"Food, Beer, Wine & Spirits, Wine Tasting Room, Arts & Entertainment, Wineries",,,,False,,,True,,,False,True,,True,,,,,True,,,,,2,,,False,,
37844,VguQ-YnKapMYMrfaKljWBg,The Valley Project,116 E Yanonali St,Santa Barbara,CA,93101,34.4152803,-119.6899095,4.0,75,"Arts & Entertainment, Food, Beer, Wine & Spirits, Wineries, Wine Tasting Room",,True,,False,,,False,,,False,False,,True,,,,,True,,,,,2,,,False,,'beer_and_wine'
37873,Fg68C3AwFu74dXMhgX3qIw,Carl's Jr,7 S Milpas St,Santa Barbara,CA,93103,34.421637097,-119.6784399163,3.5,18,"Burgers, Fast Food, Restaurants",'no',,,,False,True,True,True,,False,True,,True,'casual',,'average',,True,,,,True,1,,,True,False,'none'
37902,odpuyU1jGDhhQ54d3dG3sQ,China King,"5915 Calle Real, Ste B",Goleta,CA,93117,34.441226207,-119.8283881322,3.5,193,"Restaurants, Chinese, Szechuan, Soup, Seafood",u'no',,,,True,True,True,,,False,True,,True,'casual',,'average',,True,,,True,True,2,,True,True,True,'beer_and_wine'
37909,OrU9wTeHJSLMwyGqYg4FAA,Arch Rock,608 Anacapa St,Santa Barbara,CA,93101,34.4193295,-119.6959723,4.0,626,"Steakhouses, Local Flavor, Nightlife, Fish & Chips, Restaurants, Seafood, Cocktail Bars, Bars",u'free',,,,True,True,True,,,False,True,,True,u'casual',,u'average',True,True,,,,True,2,,,True,True,u'full_bar'
38004,r926yelr_EJAKQCjdD6AWA,State & Fig,"1114 State St, Ste 18",Santa Barbara,CA,93101,34.423044,-119.703208,4.0,519,"Restaurants, American (New), Delis, Breakfast & Brunch, Tapas/Small Plates, Cafes",u'no',True,,,True,False,True,,True,True,False,,True,u'casual',,u'quiet',,True,,,True,True,2,False,True,True,True,u'beer_and_wine'
38024,3n7VGTZQKyWycuhU_j0lqA,Alchemy Wellness Spa,35 W Haley St,Santa Barbara,CA,93101,34.4158009,-119.6964624,4.0,58,"Skin Care, Cafes, Fitness & Instruction, Vegan, Vegetarian, Active Life, Restaurants, Acupuncture, Health & Medical, Massage, Day Spas, Beauty & Spas, Weight Loss Centers, Yoga",u'free',,,False,False,False,True,,,True,False,,True,u'casual',,u'quiet',,True,,,,True,2,,,False,True,u'beer_and_wine'
38088,7Bu1EQENC0M77VcU-jxATA,The Fig Grill,5940 Calle Real,Goleta,CA,93117,34.4418269,-119.8291355,3.0,27,"Salad, American (New), Sandwiches, Restaurants",,,,,True,True,True,,,True,True,,,u'casual',,u'average',,True,,,False,True,2,,,True,False,u'beer_and_wine'
38192,mEzH6V1ruMHJrgKuLGoi1g,Cold Stone Creamery,504 State St,Santa Barbara,CA,93101,34.4170173,-119.6956047,2.5,52,"Cupcakes, Custom Cakes, Ice Cream & Frozen Yogurt, Food",'no',,,,,,True,,,False,True,,True,,,,,True,,,,,3,,,,,
38353,aFhPwy7OhyKah4cJY2QdEQ,Stonehouse Restaurant,900 San Ysidro Ln,Santa Barbara,CA,93108,34.446845,-119.623092,4.5,339,"Restaurants, American (New), Seafood, Steakhouses",u'free',False,,,True,False,None,,True,False,False,,False,u'dressy',,u'quiet',,True,,,True,True,4,,True,False,True,u'full_bar'
38444,FyK0sYez1ImnovyzJ_iGZw,East,1208 State St,Santa Barbara,CA,93190,34.4237,-119.7046937,2.5,49,"Thai, Restaurants, Japanese",,,,,True,False,True,,,,False,,,u'casual',,u'average',,True,,,,False,2,,,True,True,u'beer_and_wine'
38547,PilMA5jBSjfh2rlCLG50Cw,Blue Corn Tacos Catering,,Santa Barbara,CA,93101,34.420334,-119.7107494,5.0,11,"Restaurants, Tacos, Mexican, Event Planning & Services, Food, Food Trucks, Caterers",,,,,,,,,,,,,,,,,,,,,,,,,,,,
38573,AMi1h-goNueHf_Lvx4Cu4g,Whole Foods Market,3761 State St,Santa Barbara,CA,93105,34.43934579,-119.7455127,3.0,224,"Organic Stores, Caterers, Grocery, Specialty Food, Event Planning & Services, Health Markets, Food",,True,,False,,,True,,,False,None,,True,,,u'average',,True,,,,,3,,,,,'beer_and_wine'
38576,ryGwDtxLX9crWxXQMfFAvQ,Smart & Final,217 E Gutierrez St,Santa Barbara,CA,93101,34.4189049,-119.6921436,2.5,17,"Food, Shopping, Grocery, Wholesale Stores, Department Stores, Fashion",,,,,,,False,,,False,True,,True,,,,,True,,,,,1,,,,,
38592,_P-0kP5DboEd5p0OqDorFA,Wine + Beer,"38 W Victoria St, Shop 113",Santa Barbara,CA,93101,34.4236075,-119.7070539,4.5,39,"Wine Bars, Beer, Wine & Spirits, Wineries, Arts & Entertainment, Food, Nightlife, Bars, Beer Bar",,,,False,,,True,,,False,True,,True,,,,,True,,,,,2,,True,False,,
38612,JSrab1rTrhBq0X80o6fPrQ,Red Pepper Restaurant,282 Orange Ave,Goleta,CA,93117,34.4341405,-119.8285856,4.0,336,"Restaurants, Chinese",u'no',,'yes_free',,None,True,True,,False,False,True,,True,'casual',,u'average',,True,,,True,True,2,,,True,True,u'beer_and_wine'
38736,iBTc6XKgW5HESEZIii-G4g,Carr Winery,414 N Salsipuedes St,Santa Barbara,CA,93103,34.4225755,-119.6875599,4.5,164,"Arts & Entertainment, Beer, Wine & Spirits, Bars, Wine Bars, Nightlife, Event Planning & Services, Wine Tasting Room, Food, Wineries, Venues & Event Spaces",u'free',True,,False,True,False,True,True,,False,True,,True,,u'no',u'quiet',,True,,False,,True,2,,True,False,True,u'beer_and_wine'
38796,me_-zWgGZATKrljrJ-jvKA,Pasta House,6546 Pardall Rd,Goleta,CA,93117,34.4132919,-119.855932,3.0,13,"Restaurants, Italian",,,,,True,False,True,,,False,True,,,u'casual',,u'average',,True,,,,True,1,,,True,False,
38896,Y6WDt1LiVZNNDCN8dR_bZg,Lane Farms Produce Stand & Patch,308 S Walnut Ln,Santa Barbara,CA,93111,34.4341691,-119.8020276,4.0,41,"Specialty Food, Fruits & Veggies, Food",,,,,,,True,,,,False,,True,,,,,True,,,,,2,,,True,,'none'
38897,7UbXvL4SnVEDtx8oJbbuhw,Speedway,4069 State St,Santa Barbara,CA,93110,34.4401727182,-119.758493118,2.0,9,"Automotive, Convenience Stores, Food, Gas Stations",,,,,,,,,,,,,,,,,,,,,,,,,,,,
38937,grBPIq_eJCT_SGuhvMrUZQ,Blaze Pizza,3925 State St,Santa Barbara,CA,93105,34.4401597,-119.7524213,3.5,146,"Fast Food, Restaurants, Pizza, Salad",u'no',,,,True,True,True,False,,False,True,,True,'casual',,u'average',,True,,,False,True,1,,,True,False,'beer_and_wine'
38955,mMuvlDGcJrokNFd4ob9tcw,Feast: The Cafe at Field + Fort,2580 Lillie Ave,Summerland,CA,93067,34.4193657,-119.5912946,4.0,32,"Restaurants, Cafes, Coffee & Tea, Food, Desserts",u'free',,,,True,,True,,,,,,,,,,,,,,,,,,,,,
38956,_kJzi_k6LwtE3phJFxNOzA,Sorriso Italiano,901 Embarcadero Del Mar,Isla Vista,CA,93117,34.4128503926,-119.8571275625,4.0,137,"Italian, Restaurants",u'free',,,,True,False,True,,,True,True,,True,u'casual',,u'average',,True,,,,True,1,,,True,True,u'beer_and_wine'
39007,8Vo6LN9gqULhXzoxj5k6kQ,The Black Sheep,26 E Ortega St,Santa Barbara,CA,93101,34.4192463,-119.6970386,4.5,983,"American (New), Beer, Wine & Spirits, Food, Japanese, Bars, Asian Fusion, Ramen, Restaurants, Cocktail Bars, Nightlife",u'free',True,,False,True,False,True,,,True,True,False,True,'casual',,u'average',True,True,,,True,True,2,,True,False,True,u'full_bar'
39051,1cYZIJM5P3yOsIjq8qxoSw,On the Side,6521 Pardall Rd,Isla Vista,CA,93117,34.435949,-119.854131,3.5,6,"American (Traditional), Restaurants",,,,,True,,True,,,,,,,u'casual',,,True,True,,,,True,2,,,False,False,u'full_bar'
39117,VqcHpG3ODZ4KHBhbxcL4-Q,Tacos Don Roge,751 Linden Ave,Carpinteria,CA,93013,34.3974109,-119.5205811,4.0,174,"Tacos, Mexican, Restaurants",u'no',,,,True,False,True,,,False,False,,True,u'casual',,u'average',False,True,,,,True,1,,True,True,False,u'none'
39140,elX9a3nvGMSweRaMWgSb0Q,Starbucks,539 State St,Santa Barbara,CA,93101,34.417558,-119.696785,3.5,92,"Coffee & Tea, Food",u'free',,,,False,,True,,,False,,,True,,,,,True,,,,,1,,,,,
39196,dbydQdzf0uEsvQ9y7SKT7w,Sandpiper Grill,7925 Hollister Ave,Goleta,CA,93117,34.427372,-119.905756,3.5,11,"Restaurants, American (Traditional)",u'free',,,,True,True,False,,,,False,,True,'casual',,,,True,,,,True,1,,,False,False,u'full_bar'
39225,6MXO883UaicdJuobFkKJUw,Lucky Dragon,"6831 Hollister Ave, Ste B",Goleta,CA,93117,34.429683,-119.8670234,3.5,89,"Fast Food, Chinese, Restaurants, Szechuan",u'no',,,,False,False,True,False,,False,True,,True,u'casual',,u'loud',,True,,,True,True,2,,True,True,True,u'none'
39402,xv_nZ8E7DFiKDjFi9syKsQ,El Pollo Loco,2984 State St,Santa Barbara,CA,93105,34.4405791,-119.7279897,2.5,56,"Restaurants, Mexican, Fast Food",'no',,,,True,True,True,True,,True,True,,True,u'casual',,u'average',,True,,,,True,1,,,True,False,u'none'
39530,INaAIFXWueRVjgmuNtJTEw,Dutch Garden Restaurant,4203 State St,Santa Barbara,CA,93110,34.4403065,-119.7633462,4.5,151,"Bars, Nightlife, German, Restaurants",u'no',,,,True,True,True,,,False,False,,True,'casual',,u'average',,True,,,True,True,2,,,True,False,u'beer_and_wine'
